GRUPO EN NIIF,SUPERVISOR_SUPERFINANCIERA,SUPERVISOR_SUPERSALUD,SUPERVISOR_SUPERSERVICIOS,SUPERVISOR_SUPERSOCIEDADES,SUPERVISOR_SUPERVIGILANCIA,REGION_Antioquia,REGION_Bogotá - Cundinamarca,REGION_Costa Atlantica,REGION_Costa Pacífica,REGION_Otros,MACROSECTOR_AGROPECUARIO,MACROSECTOR_COMERCIO,MACROSECTOR_CONSTRUCCION,MACROSECTOR_MANUFACTURA,MACROSECTOR_MINERO-HIDROCARBUROS,MACROSECTOR_SERVICIOS,VARIACION ACTIVOS,VARIACION GANANCIA (PERDIDA),GANANCIA (PERDIDA) PROMEDIO
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.02830459917267833,-0.32907402118155127,-73127240.0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.1823798386721764,2.2340084722226066,22943605.0
1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.1587048688944556,-1.447509534471237,-10710710.0
2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.010223111415673712,1.777119209341727,-15000000000.0
2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0070615147064202145,-0.8590313371030562,18543365.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.27629157320584935,1.9063895395009738,140556095.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.0036681328522285513,-0.9356710883935929,-44622575.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.38154753748949966,0.3653516724125197,39711700.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.04513892712358888,1.3153380655469746,21662220.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.27653239225837417,0.33392557065652717,262894905.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.07563771127414294,-0.6919768988852342,431901975.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.15211087010691762,-0.14400366504251422,160672220.0
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.21869329070716662,-0.5292567009343406,8633925.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.1640398404631779,0.30253443771904476,169589985.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0170577307461318,2.4381077115076044,3236135.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.05453627521523297,0.21013817235697363,47535475.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.07469994094361396,-0.07513145785939655,83268100.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.059984582128581446,-0.9355815934319577,-7666745.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.4147042072259155,-0.9197621978290694,-238460545.0
2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.2536956777766927,-0.9007185864453497,-15000000000.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.09297734984042587,0.603091715615784,29904630.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.010670579015258612,0.04321445413565373,322461280.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.18774578169842704,-0.4808282489990962,46989190.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.13660542506731382,0.3182277078489456,45695305.0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.10467174709487591,0.8828828971514611,27303265.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.06180693560148153,0.39158631217904644,-333140380.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.09723087407142661,0.7924083729167632,6322585000.0
2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.03820965166308222,1.2662783469366974,207047245.0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.04808969780978868,-0.32829689544986007,1027788955.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.007182617192121835,-0.7240332264572359,256470170.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.22797263596236975,-0.09912319984993767,142683890.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.06326101798153046,-0.0864273286302627,270904330.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.13964120424697013,-0.06069233257845358,149860000.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.07307651071938764,0.3263130892931611,1673654495.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.12146138855398743,-0.3264115037417451,114868010.0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.005780044643265619,2.7892668380314234,33164715.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.012532170146066458,-0.1023205736071651,127898555.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.22982669590161867,0.08872124203746484,251314355.0
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.02862560481258598,0.23551821406999696,520731430.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.05504045070225869,-0.11193463175867695,-368975505.0
2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.006981058897243954,-0.7569701576620029,16107305.0
1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.17029703154682307,-0.37723135074341374,1500320515.0
1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.20061511358862186,2.216997384778948,38038455.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.04874750485272985,0.1172424150338155,186235120.0
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.10554885864203317,-0.3079771833160506,23945380.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.17893504673862773,-0.08704856947761615,150453850.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.14583088307734327,0.12908184794008237,383495790.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.09462377929929922,0.5543661749625306,14571765.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.19229418088106956,1.1324615115529124,1547013355.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.061335225782555354,1.0944853682449676,249168720.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.10820170406194393,-0.017328944202365814,309653050.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.12654588655392482,-0.020823751936744437,101948180.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.07368906782114404,0.6117233480839877,64490475.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.06356755069651676,-1.0441448643200362,-5500325.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.1928749198976592,0.06265709578355466,98683755.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.32993132011672677,1.036392360071258,-625218890.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.046532103627562056,-0.061598781892635915,-24264480.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.16912958468334413,-1.0171121646739194,10216490.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.19122001910000233,-1.5907423054655838,-523105.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.16507229549581767,-0.46575717501784886,145031560.0
1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.04613954971173996,0.0793272129566015,2959856963.5
