GRUPO EN NIIF,SUPERVISOR_SUPERFINANCIERA,SUPERVISOR_SUPERSALUD,SUPERVISOR_SUPERSERVICIOS,SUPERVISOR_SUPERSOCIEDADES,SUPERVISOR_SUPERVIGILANCIA,REGION_Antioquia,REGION_Bogotá - Cundinamarca,REGION_Costa Atlantica,REGION_Costa Pacífica,REGION_Otros,MACROSECTOR_AGROPECUARIO,MACROSECTOR_COMERCIO,MACROSECTOR_CONSTRUCCION,MACROSECTOR_MANUFACTURA,MACROSECTOR_MINERO-HIDROCARBUROS,MACROSECTOR_SERVICIOS,VARIACION ACTIVOS
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.02830459917267833
3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.1823798386721764
3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.1587048688944556
2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.010223111415673712
2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0070615147064202145
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.27629157320584935
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.0036681328522285513
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.38154753748949966
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.04513892712358888
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.27653239225837417
3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.07563771127414294
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.15211087010691762
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.21869329070716662
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.1640398404631779
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0170577307461318
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.05453627521523297
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.012937041300263508
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.07469994094361396
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.059984582128581446
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.4147042072259155
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.9452609445850333
2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.2536956777766927
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.09297734984042587
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.010670579015258612
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.18774578169842704
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.13660542506731382
3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.10467174709487591
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.06180693560148153
3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.09723087407142661
2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.03820965166308222
3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.04808969780978868
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.008159385781795184
3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.007182617192121835
2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.9170519245189084
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.22797263596236975
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.06326101798153046
2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.10446692233452172
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.18943354187165456
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.13964120424697013
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.07307651071938764
3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.09723087407142661
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.8712293210728898
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.0691362635216339
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.09973793622480266
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.12146138855398743
3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.005780044643265619
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.012532170146066458
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.22982669590161867
3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.02862560481258598
3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.05504045070225869
2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.006981058897243954
3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.17029703154682307
3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.20061511358862186
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.020454804357678633
3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.04874750485272985
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.10554885864203317
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.17893504673862773
3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.14583088307734327
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.09462377929929922
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.19229418088106956
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.061335225782555354
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.10820170406194393
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.12654588655392482
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.07368906782114404
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.06356755069651676
1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.06374511459619336
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.1928749198976592
