GRUPO EN NIIF,SUPERVISOR_SUPERFINANCIERA,SUPERVISOR_SUPERSALUD,SUPERVISOR_SUPERSERVICIOS,SUPERVISOR_SUPERSOCIEDADES,SUPERVISOR_SUPERVIGILANCIA,REGION_Antioquia,REGION_Bogotá - Cundinamarca,REGION_Costa Atlantica,REGION_Costa Pacífica,REGION_Otros,MACROSECTOR_AGROPECUARIO,MACROSECTOR_COMERCIO,MACROSECTOR_CONSTRUCCION,MACROSECTOR_MANUFACTURA,MACROSECTOR_MINERO-HIDROCARBUROS,MACROSECTOR_SERVICIOS,VARIACION ACTIVOS,GANANCIA (PERDIDA) PROMEDIO
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.02830459917267833,-73127240.0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.1823798386721764,22943605.0
1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.1587048688944556,-10710710.0
2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.010223111415673712,-15000000000.0
2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0070615147064202145,18543365.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.27629157320584935,140556095.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.0036681328522285513,-44622575.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.38154753748949966,39711700.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.04513892712358888,21662220.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.27653239225837417,262894905.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.07563771127414294,431901975.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.15211087010691762,160672220.0
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.21869329070716662,8633925.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.1640398404631779,169589985.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0170577307461318,3236135.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.05453627521523297,47535475.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.012937041300263508,-1365590.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.07469994094361396,83268100.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.059984582128581446,-7666745.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.4147042072259155,-238460545.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.9452609445850333,-912705.0
2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.2536956777766927,-15000000000.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.09297734984042587,29904630.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.010670579015258612,322461280.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.18774578169842704,46989190.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.13660542506731382,45695305.0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.10467174709487591,27303265.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.06180693560148153,-333140380.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.09723087407142661,6322585000.0
2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.03820965166308222,207047245.0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.04808969780978868,1027788955.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.008159385781795184,-187373445.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.007182617192121835,256470170.0
2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.9170519245189084,29978740.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.22797263596236975,142683890.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.06326101798153046,270904330.0
2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.10446692233452172,-1084423182.5
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.18943354187165456,-110906010.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.13964120424697013,149860000.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.07307651071938764,1673654495.0
1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.09723087407142661,838495000.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.8712293210728898,718352320.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.0691362635216339,38507080.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.09973793622480266,48067890.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.12146138855398743,114868010.0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.005780044643265619,33164715.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.012532170146066458,127898555.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.22982669590161867,251314355.0
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.02862560481258598,520731430.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.05504045070225869,-368975505.0
2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.006981058897243954,16107305.0
1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.17029703154682307,1500320515.0
1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.20061511358862186,38038455.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.04874750485272985,186235120.0
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.10554885864203317,23945380.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.17893504673862773,150453850.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.14583088307734327,383495790.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.09462377929929922,14571765.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.19229418088106956,1547013355.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.061335225782555354,249168720.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.10820170406194393,309653050.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.12654588655392482,101948180.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.07368906782114404,64490475.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.06356755069651676,-5500325.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.1928749198976592,98683755.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.32993132011672677,-625218890.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.046532103627562056,-24264480.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.16912958468334413,10216490.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.19122001910000233,-523105.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1.432344594615509,-11827390.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.16507229549581767,145031560.0
1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.04613954971173996,2959856963.5
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.24800486822376638,172090150.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.0957928840820226,32999130.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.603711790904778,10494135.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.17925392024423603,359298385.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.19814535200091482,1207170395.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.008094424290620465,134776925.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.05217977627257429,3501965.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.016834461600705897,-71412075.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.20103157284586426,-102143750.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.5247512131961687,817914735.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.08944342664040868,-31473565.0
1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.16823562195083672,19157975.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.09138021312659278,122868330.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.14508553180481729,376887795.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.411087388301915,174610460.0
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.9235218775206234,1398069161.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.10187286930984701,101040970.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0046159054629323895,19420305.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.11717291852048747,47000475.0
1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.09723087407142661,2485580000.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.06543461333323851,-113540030.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.032783654238674236,641623890.0
